State,County,LowAccessFlag,LowAccessPct
Pennsylvania,Franklin,0,0
Pennsylvania,Franklin,0,0.017286396
Pennsylvania,Franklin,1,0.060025131
Pennsylvania,Fulton,0,0.025553204
Pennsylvania,Fulton,1,0.042752372
Pennsylvania,Fulton,0,0.040774565
Pennsylvania,Greene,1,0.093527161
Pennsylvania,Greene,0,0.035293725
Pennsylvania,Greene,0,0.043257404
Pennsylvania,Greene,1,0.052917394
Pennsylvania,Greene,0,0.010104141
Pennsylvania,Greene,0,0.055621938
Pennsylvania,Greene,0,0
Pennsylvania,Greene,0,0.068005733
Pennsylvania,Greene,0,0.064232304
Pennsylvania,Huntingdon,0,0.015333197
Pennsylvania,Huntingdon,0,0.011040117
Pennsylvania,Huntingdon,0,0.044904386
Pennsylvania,Huntingdon,0,0.000816463
Pennsylvania,Huntingdon,0,0.054170573
Pennsylvania,Huntingdon,0,0.024419403
Pennsylvania,Huntingdon,0,0.043451339
Pennsylvania,Huntingdon,0,0
Pennsylvania,Huntingdon,0,0.04026494
Pennsylvania,Huntingdon,0,0.036049483
Pennsylvania,Huntingdon,0,0.022968823
Pennsylvania,Huntingdon,0,0.073204613
Pennsylvania,Indiana,0,0.119723197
Pennsylvania,Indiana,0,0.193679474
Pennsylvania,Indiana,0,0.076424653
Pennsylvania,Indiana,0,0.033934341
Pennsylvania,Indiana,0,0.069916788
Pennsylvania,Indiana,0,0.016832573
Pennsylvania,Indiana,1,0.003980713
Pennsylvania,Indiana,1,0.044025883
Pennsylvania,Indiana,0,0.107662924
Pennsylvania,Indiana,1,0.048871824
Pennsylvania,Indiana,1,0.090482312
Pennsylvania,Indiana,1,0.028489188
Pennsylvania,Indiana,1,0.097509573
Pennsylvania,Indiana,0,0.013836415
Pennsylvania,Indiana,0,0.073699396
Pennsylvania,Indiana,0,0.047999122
Pennsylvania,Indiana,0,0.033440243
Pennsylvania,Indiana,0,0
Pennsylvania,Indiana,0,0.014898455
Pennsylvania,Indiana,0,0.01524609
Pennsylvania,Indiana,0,0.144035822
Pennsylvania,Indiana,1,0.097468062
Pennsylvania,Indiana,0,0.02954945
Pennsylvania,Jefferson,0,0
Pennsylvania,Jefferson,0,0.03621339
Pennsylvania,Jefferson,0,0.044127102
Pennsylvania,Jefferson,0,0.005411813
Pennsylvania,Jefferson,0,0
Pennsylvania,Jefferson,0,0.057870248
Pennsylvania,Jefferson,0,0.000448571
Pennsylvania,Jefferson,0,0.074234655
Pennsylvania,Jefferson,0,0.022825917
Pennsylvania,Jefferson,0,0.142406881
Pennsylvania,Jefferson,1,0.02921348
Pennsylvania,Jefferson,0,0.003076969
Pennsylvania,Jefferson,0,6.32E-05
Pennsylvania,Juniata,0,0.093953372
Pennsylvania,Juniata,1,0.054972737
Pennsylvania,Juniata,0,0.063376391
Pennsylvania,Juniata,0,0.088500017
Pennsylvania,Juniata,0,0.027522041
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0.005073701
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0.001140317
Pennsylvania,Lackawanna,0,0.003275828
Pennsylvania,Lackawanna,1,0.037860156
Pennsylvania,Lackawanna,0,0.02589202
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,3.98E-05
Pennsylvania,Lackawanna,1,0.005682937
Pennsylvania,Lackawanna,1,0.072273033
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0.05033712
Pennsylvania,Lackawanna,0,0.036033278
Pennsylvania,Lackawanna,0,0.037834746
Pennsylvania,Lackawanna,1,0.020696683
Pennsylvania,Lackawanna,1,0.017656759
Pennsylvania,Lackawanna,0,0.001876545
Pennsylvania,Lackawanna,1,0.037805183
Pennsylvania,Lackawanna,0,0.000145941
Pennsylvania,Lackawanna,1,0.032533768
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0.008798899
Pennsylvania,Lackawanna,0,0.000125262
Pennsylvania,Lackawanna,1,0.132391896
Pennsylvania,Lackawanna,0,0.036021332
Pennsylvania,Lackawanna,0,0.004416232
Pennsylvania,Lackawanna,1,0.124221221
Pennsylvania,Lackawanna,0,0.007131675
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,1.78E-06
Pennsylvania,Lackawanna,0,0.029072582
Pennsylvania,Lackawanna,1,0.01640636
Pennsylvania,Lackawanna,1,0.022322969
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0
Pennsylvania,Lackawanna,0,0.027017384
Pennsylvania,Lackawanna,1,0.020969072
Pennsylvania,Lackawanna,1,0.005351844
Pennsylvania,Lackawanna,0,0.007050698
Pennsylvania,Lackawanna,1,0.031406249
Pennsylvania,Lackawanna,0,0.038951601
Pennsylvania,Lackawanna,1,0.008127212
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,1,0.036945766
Pennsylvania,Lancaster,1,0.025216693
Pennsylvania,Lancaster,0,0.043237192
Pennsylvania,Lancaster,0,0.033793911
Pennsylvania,Lancaster,1,0.030464005
Pennsylvania,Lancaster,1,0.006142422
Pennsylvania,Lancaster,0,0.032989365
Pennsylvania,Lancaster,0,0.001675047
Pennsylvania,Lancaster,0,0.014919197
Pennsylvania,Lancaster,1,0.002141792
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,1,0.068631155
Pennsylvania,Lancaster,0,0.015817573
Pennsylvania,Lancaster,0,7.93E-05
Pennsylvania,Lancaster,1,0.05498358
Pennsylvania,Lancaster,0,0.036250425
Pennsylvania,Lancaster,0,0.011586937
Pennsylvania,Lancaster,0,0.001653322
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,1,0.000350378
Pennsylvania,Lancaster,1,0.030826527
Pennsylvania,Lancaster,1,0.009317073
Pennsylvania,Lancaster,1,0.006714678
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,1,0.033353331
Pennsylvania,Lancaster,0,0.001837007
Pennsylvania,Lancaster,1,0.000244174
Pennsylvania,Lancaster,1,0.004302248
Pennsylvania,Lancaster,1,0.013144391
Pennsylvania,Lancaster,1,0.011876674
Pennsylvania,Lancaster,1,0.003855805
Pennsylvania,Lancaster,0,0.014759563
Pennsylvania,Lancaster,1,0.028964473
Pennsylvania,Lancaster,1,0.104540301
Pennsylvania,Lancaster,0,0.000127144
Pennsylvania,Lancaster,1,0.021088152
Pennsylvania,Lancaster,1,0.006653244
Pennsylvania,Lancaster,1,0.00772221
Pennsylvania,Lancaster,0,0.013663305
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0.001829701
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,1,0.008082872
Pennsylvania,Lancaster,1,0.02225847
Pennsylvania,Lancaster,1,0.009584887
Pennsylvania,Lancaster,1,0.070682793
Pennsylvania,Lancaster,0,0.062625096
Pennsylvania,Lancaster,0,0.213075023
Pennsylvania,Lancaster,0,0.103176833
Pennsylvania,Lancaster,1,0.004386927
Pennsylvania,Lancaster,0,0.127536986
Pennsylvania,Lancaster,0,0.107802769
Pennsylvania,Lancaster,1,0.030012054
Pennsylvania,Lancaster,1,0.076491752
Pennsylvania,Lancaster,0,6.58E-05
Pennsylvania,Lancaster,0,0.135075541
Pennsylvania,Lancaster,1,0.023180106
Pennsylvania,Lancaster,1,0.021967864
Pennsylvania,Lancaster,1,0.080928395
Pennsylvania,Lancaster,0,0.006415615
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,1,0.027107713
Pennsylvania,Lancaster,0,0
Pennsylvania,Lancaster,0,0.003853808
Pennsylvania,Lancaster,1,0.00065373
Pennsylvania,Lancaster,1,0.041894945
Pennsylvania,Lancaster,0,0.001041953
Pennsylvania,Lancaster,0,0.015851411
Pennsylvania,Lancaster,0,0.010530503
Pennsylvania,Lancaster,1,0.022959555
Pennsylvania,Lancaster,0,0.013670192
Pennsylvania,Lancaster,0,0.085823176
Pennsylvania,Lancaster,0,0.365596453
Pennsylvania,Lancaster,0,0.248895025
Pennsylvania,Lancaster,0,0.264663019
Pennsylvania,Lancaster,0,0.141539641
Pennsylvania,Lancaster,0,0.241529626
Pennsylvania,Lancaster,0,0.063663246
Pennsylvania,Lancaster,0,0.089650522
Pennsylvania,Lancaster,0,0.03158702
Pennsylvania,Lancaster,0,0.093032478
Pennsylvania,Lancaster,0,0.064692917
Pennsylvania,Lancaster,0,0.150090817
Pennsylvania,Lancaster,0,0
Pennsylvania,Lawrence,0,0.001510122
Pennsylvania,Lawrence,1,0.11545147
Pennsylvania,Lawrence,1,0.212476225
Pennsylvania,Lawrence,1,0.402919322
Pennsylvania,Lawrence,1,0.165867938
Pennsylvania,Lawrence,1,0.093558163
Pennsylvania,Lawrence,0,0.001883867
Pennsylvania,Lawrence,1,0.211498487
Pennsylvania,Lawrence,1,0.060692614
Pennsylvania,Lawrence,0,0.040735163
Pennsylvania,Lawrence,1,0.016034738
Pennsylvania,Lawrence,0,0.085476681
Pennsylvania,Lawrence,1,0.098039217
Pennsylvania,Lawrence,0,0.108482358
Pennsylvania,Lawrence,0,0.03447684
Pennsylvania,Lawrence,1,0.025006901
Pennsylvania,Lawrence,1,0.038695041
Pennsylvania,Lawrence,1,0.001177352
Pennsylvania,Lawrence,0,0.035479649
Pennsylvania,Lawrence,1,0.03538604
Pennsylvania,Lawrence,0,0.052611111
Pennsylvania,Lawrence,0,0.056785059
Pennsylvania,Lawrence,0,0.032958914
Pennsylvania,Lawrence,0,0.057326514
Pennsylvania,Lawrence,0,0.025996393
Pennsylvania,Lawrence,1,0.048763586
Pennsylvania,Lawrence,1,0.048707619
Pennsylvania,Lawrence,1,0.126228585
Pennsylvania,Lebanon,0,0
Pennsylvania,Lebanon,0,0
Pennsylvania,Lebanon,0,0
Pennsylvania,Lebanon,0,0
Pennsylvania,Lebanon,0,0
Pennsylvania,Lebanon,0,0
Pennsylvania,Lebanon,0,0.053994055
Pennsylvania,Lebanon,0,0.054337079
Pennsylvania,Lebanon,1,0.00374215
Pennsylvania,Lebanon,0,0.021840691
Pennsylvania,Lebanon,0,0.008863532
Pennsylvania,Lebanon,1,0.032148732
Pennsylvania,Lebanon,0,0
Pennsylvania,Lebanon,1,0.00158454
Pennsylvania,Lebanon,1,0.001656644
Pennsylvania,Lebanon,0,0.065564799
Pennsylvania,Lebanon,1,0.02485987
Pennsylvania,Lebanon,0,0.021055239
Pennsylvania,Lebanon,0,0.042954785
Pennsylvania,Lebanon,1,0.029380746
Pennsylvania,Lebanon,0,0.000991526
Pennsylvania,Lebanon,0,0.001700473
Pennsylvania,Lebanon,1,4.24E-06
Pennsylvania,Lebanon,0,0
Pennsylvania,Lebanon,0,0.008796728
Pennsylvania,Lebanon,1,0.00528658
Pennsylvania,Lebanon,0,0.005727125
Pennsylvania,Lebanon,0,0.003397237
Pennsylvania,Lebanon,0,0.046091887
Pennsylvania,Lebanon,0,0.020180722
Pennsylvania,Lebanon,1,0.042167565
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,1,0.023827109
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,1,0.01206107
Pennsylvania,Lehigh,0,0.000217608
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,6.45E-06
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0.008396922
Pennsylvania,Lehigh,0,1.42E-05
Pennsylvania,Lehigh,0,0.000902935
Pennsylvania,Lehigh,0,0.000979151
Pennsylvania,Lehigh,1,0.03841649
Pennsylvania,Lehigh,1,0.087128182
Pennsylvania,Lehigh,1,0.021750878
Pennsylvania,Lehigh,0,0.023329952
Pennsylvania,Lehigh,0,0.008482177
Pennsylvania,Lehigh,0,0.007789539
Pennsylvania,Lehigh,0,0.04867312
Pennsylvania,Lehigh,1,0.008850642
Pennsylvania,Lehigh,1,0.043610939
Pennsylvania,Lehigh,0,0.002857464
Pennsylvania,Lehigh,1,0.035517089
Pennsylvania,Lehigh,1,0.036978146
Pennsylvania,Lehigh,0,0.002935169
Pennsylvania,Lehigh,0,0.001394721
Pennsylvania,Lehigh,0,2.45E-08
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0.002293429
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,1,0.111554782
Pennsylvania,Lehigh,1,0.013020938
Pennsylvania,Lehigh,1,0.013568604
Pennsylvania,Lehigh,1,0.016931296
Pennsylvania,Lehigh,0,0.025716552
Pennsylvania,Lehigh,0,0.003786261
Pennsylvania,Lehigh,0,0.007835045
Pennsylvania,Lehigh,1,0.024184043
Pennsylvania,Lehigh,1,0.000800512
Pennsylvania,Lehigh,1,0.03777328
Pennsylvania,Lehigh,0,0.000256535
Pennsylvania,Lehigh,1,0.02277663
Pennsylvania,Lehigh,1,0.00060731
Pennsylvania,Lehigh,1,0.017411711
Pennsylvania,Lehigh,1,0.014240036
Pennsylvania,Lehigh,1,0.026799702
Pennsylvania,Lehigh,1,0.018724265
Pennsylvania,Lehigh,1,0.038809362
Pennsylvania,Lehigh,1,0.005027599
Pennsylvania,Lehigh,1,0.049020337
Pennsylvania,Lehigh,1,0.028884112
Pennsylvania,Lehigh,1,0.007893704
Pennsylvania,Lehigh,1,0.029910796
Pennsylvania,Lehigh,0,0.001429458
Pennsylvania,Lehigh,0,0.018411557
Pennsylvania,Lehigh,1,0.013154439
Pennsylvania,Lehigh,0,0.006046464
Pennsylvania,Lehigh,0,0.038471708
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,0,0
Pennsylvania,Lehigh,1,0.021916694
Pennsylvania,Lehigh,0,0
Pennsylvania,Luzerne,0,0.001359444
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,1,0.113883414
Pennsylvania,Luzerne,0,0.000631275
Pennsylvania,Luzerne,1,0.024027513
Pennsylvania,Luzerne,0,0.004244764
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0.004526387
Pennsylvania,Luzerne,1,0.001820767
Pennsylvania,Luzerne,1,0.016384066
Pennsylvania,Luzerne,1,0.049459879
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,1,0.010358091
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,1.25E-05
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,1,0.033861752
Pennsylvania,Luzerne,0,0.032157049
Pennsylvania,Luzerne,0,0.000735204
Pennsylvania,Luzerne,0,0.028169014
Pennsylvania,Luzerne,0,0.015243851
Pennsylvania,Luzerne,0,0.00025998
Pennsylvania,Luzerne,0,0.030346679
Pennsylvania,Luzerne,0,0.019602688
Pennsylvania,Luzerne,1,0.008629427
Pennsylvania,Luzerne,0,0.019037351
Pennsylvania,Luzerne,1,0.022888871
Pennsylvania,Luzerne,1,0.04185461
Pennsylvania,Luzerne,1,0.098929806
Pennsylvania,Luzerne,1,0.090786248
Pennsylvania,Luzerne,1,0.011382114
Pennsylvania,Luzerne,0,0.003697658
Pennsylvania,Luzerne,1,0.022278212
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,1,0.010251401
Pennsylvania,Luzerne,1,0.019285501
Pennsylvania,Luzerne,0,0.000175813
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,1,0.053175922
Pennsylvania,Luzerne,0,0.009402985
Pennsylvania,Luzerne,1,0.010015431
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0.04994987
Pennsylvania,Luzerne,0,0.006999508
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0.002189656
Pennsylvania,Luzerne,1,0.05873215
Pennsylvania,Luzerne,0,0.037397016
Pennsylvania,Luzerne,1,0.06191071
Pennsylvania,Luzerne,1,0.028403558
Pennsylvania,Luzerne,0,0.006934563
Pennsylvania,Luzerne,1,0.117894469
Pennsylvania,Luzerne,1,0.074236524
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0.023681415
Pennsylvania,Luzerne,0,0.017216101
Pennsylvania,Luzerne,1,0.003972287
Pennsylvania,Luzerne,1,0.02142894
Pennsylvania,Luzerne,0,0.027465165
Pennsylvania,Luzerne,0,0.027303353
Pennsylvania,Luzerne,0,0.125562914
Pennsylvania,Luzerne,0,0.055829811
Pennsylvania,Luzerne,0,0.055858702
Pennsylvania,Luzerne,0,0.019847208
Pennsylvania,Luzerne,0,0.036169778
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0.038046531
Pennsylvania,Luzerne,1,0.026610376
Pennsylvania,Luzerne,0,0.010541823
Pennsylvania,Luzerne,1,0
Pennsylvania,Luzerne,1,0.013476639
Pennsylvania,Luzerne,1,0.049161268
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0.028615646
Pennsylvania,Luzerne,0,0.029708307
Pennsylvania,Luzerne,0,0.024684352
Pennsylvania,Luzerne,0,0.004707161
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0.001184729
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,0,0
Pennsylvania,Luzerne,1,0.115457163
Pennsylvania,Luzerne,1,0
Pennsylvania,Lycoming,0,0.000212844
Pennsylvania,Lycoming,0,0.003329774
Pennsylvania,Lycoming,1,0.01569615
Pennsylvania,Lycoming,0,0
Pennsylvania,Lycoming,0,0
Pennsylvania,Lycoming,0,0
Pennsylvania,Lycoming,0,0.004346526
Pennsylvania,Lycoming,1,0.181715339
Pennsylvania,Lycoming,1,0.10208738
Pennsylvania,Lycoming,1,0.027175128
Pennsylvania,Lycoming,0,0.01607009
Pennsylvania,Lycoming,0,0.024112398
Pennsylvania,Lycoming,0,0.048412159
Pennsylvania,Lycoming,1,0.01576387
Pennsylvania,Lycoming,0,0.029569305
Pennsylvania,Lycoming,0,0.011206299
Pennsylvania,Lycoming,1,0.034160822
Pennsylvania,Lycoming,0,0.019390118
Pennsylvania,Lycoming,0,0.006082056
Pennsylvania,Lycoming,0,0.000647016
Pennsylvania,Lycoming,1,0.081165668
Pennsylvania,Lycoming,0,0.104405815
Pennsylvania,Lycoming,0,0.003538442
Pennsylvania,Lycoming,0,0.029255983
Pennsylvania,Lycoming,1,0.081477253
Pennsylvania,Lycoming,0,0.004442475
Pennsylvania,Lycoming,0,0.049272686
Pennsylvania,Lycoming,0,0.047659413
Pennsylvania,Lycoming,0,0.001949938
Pennsylvania,McKean,0,0.023250547
Pennsylvania,McKean,0,0
Pennsylvania,McKean,0,1.74E-06
Pennsylvania,McKean,0,0.001210621
Pennsylvania,McKean,0,0.028429185
Pennsylvania,McKean,0,0.049039003
Pennsylvania,McKean,0,0.045348991
Pennsylvania,McKean,0,0.015634373
Pennsylvania,McKean,0,0.029622596
Pennsylvania,McKean,0,0.041653583
Pennsylvania,McKean,0,0.026349623
Pennsylvania,McKean,1,0.011149684
Pennsylvania,Mercer,0,0
Pennsylvania,Mercer,1,0.014885377
Pennsylvania,Mercer,0,0.014113121
Pennsylvania,Mercer,0,0
Pennsylvania,Mercer,0,0.002397626
Pennsylvania,Mercer,0,0.042300388
Pennsylvania,Mercer,0,0.023871884
Pennsylvania,Mercer,0,0.004371926
Pennsylvania,Mercer,0,0.001522302
Pennsylvania,Mercer,1,0.041434726
Pennsylvania,Mercer,0,0.047030186
Pennsylvania,Mercer,1,0.023648119
Pennsylvania,Mercer,0,0.093617425
Pennsylvania,Mercer,1,0.116995128
Pennsylvania,Mercer,1,0.027686922
Pennsylvania,Mercer,0,0.038368697
Pennsylvania,Mercer,0,0.05097216
Pennsylvania,Mercer,0,0.081677747
Pennsylvania,Mercer,0,0.07144715
Pennsylvania,Mercer,0,0.042858334
Pennsylvania,Mercer,0,0.021924217
Pennsylvania,Mercer,0,0.057474318
Pennsylvania,Mercer,0,0.176411554
Pennsylvania,Mercer,0,0.037974955
Pennsylvania,Mercer,0,0.002309709
Pennsylvania,Mercer,1,0.008637762
Pennsylvania,Mercer,0,0.087318044
Pennsylvania,Mercer,0,0.000603696
Pennsylvania,Mercer,1,0.087233538
Pennsylvania,Mercer,1,0.131874038
Pennsylvania,Mifflin,0,0.120015583
Pennsylvania,Mifflin,1,0.09201441
Pennsylvania,Mifflin,0,0.169650909
Pennsylvania,Mifflin,0,0.022136052
Pennsylvania,Mifflin,0,0.04978643
Pennsylvania,Mifflin,0,0.034247681
Pennsylvania,Mifflin,0,0.000211468
Pennsylvania,Mifflin,0,0
Pennsylvania,Mifflin,0,0
Pennsylvania,Mifflin,0,0.005546736
Pennsylvania,Mifflin,1,0.019694829
Pennsylvania,Mifflin,0,0.021799579
Pennsylvania,Monroe,0,0.031390247
Pennsylvania,Monroe,0,0.015742177
Pennsylvania,Monroe,0,0.044605836
Pennsylvania,Monroe,0,0.020553579
Pennsylvania,Monroe,0,0.042954796
Pennsylvania,Monroe,0,0.044217637
Pennsylvania,Monroe,0,0.02897897
Pennsylvania,Monroe,1,0.027750124
Pennsylvania,Monroe,0,0.053334091
Pennsylvania,Monroe,0,0.032709079
Pennsylvania,Monroe,0,0
Pennsylvania,Monroe,0,0.079469126
Pennsylvania,Monroe,0,0.021839734
Pennsylvania,Monroe,1,0.021913318
Pennsylvania,Monroe,0,0.03144377
Pennsylvania,Monroe,1,0.04365269
Pennsylvania,Monroe,1,0.033065126
Pennsylvania,Monroe,0,0.009006941
Pennsylvania,Monroe,0,0.001471504
Pennsylvania,Monroe,0,0
Pennsylvania,Monroe,1,0.007293348
Pennsylvania,Monroe,1,0.016056806
Pennsylvania,Monroe,0,0.022524936
Pennsylvania,Monroe,0,0.061906984
Pennsylvania,Monroe,0,0.040547232
Pennsylvania,Monroe,0,0.009335339
Pennsylvania,Monroe,0,0.025579375
Pennsylvania,Monroe,1,0.050331817
Pennsylvania,Monroe,1,0.050582377
Pennsylvania,Monroe,0,0.075848534
Pennsylvania,Monroe,0,0.014247702
Pennsylvania,Monroe,0,0.019582618
Pennsylvania,Monroe,0,0.019994495
Pennsylvania,Montgomery,1,0.00508686
Pennsylvania,Montgomery,1,0.006009819
Pennsylvania,Montgomery,0,0.000452103
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,1,0.030429083
Pennsylvania,Montgomery,0,0.001294079
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,1,0.016779487
Pennsylvania,Montgomery,0,2.04E-07
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,1,0.026549343
Pennsylvania,Montgomery,1,0
Pennsylvania,Montgomery,1,0
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,0,0.0030474
Pennsylvania,Montgomery,1,0.06961825
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,1,0.003633224
Pennsylvania,Montgomery,0,0.005732032
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,1,0.016054601
Pennsylvania,Montgomery,1,0.001554372
Pennsylvania,Montgomery,0,0.015398727
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,0,2.27E-07
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,0,0
Pennsylvania,Montgomery,1,0.028655305
Pennsylvania,Montgomery,1,0.002546943
Pennsylvania,Montgomery,1,0.0031027
Pennsylvania,Montgomery,1,0
Pennsylvania,Montgomery,1,0.058478426
Pennsylvania,Montgomery,1,0.024895607
Pennsylvania,Montgomery,1,0.032382507
Pennsylvania,Montgomery,1,0.017959284
Pennsylvania,Montgomery,1,0.142865311
Pennsylvania,Montgomery,1,0.139662431
Pennsylvania,Montgomery,1,0.042115597
Pennsylvania,Montgomery,1,0.000777551
Pennsylvania,Montgomery,0,0.002932114
